fo_delivery_delay_days_yj,fo_payment_value_boxcox,recency_std,rfm_score_std,fo_review_score_mean_std,fo_voucher_payment_value_robust,fo_is_daytime,fo_is_weekday,cluster
1.1985927901785876,-0.08825692021547595,-0.07140123711851265,-0.8350312540657359,-1.6765307391286004,72.69,1,1,2
-0.15718519844435622,0.11975264006354813,0.14483097152537341,0.7151912073622319,0.658522741719099,112.14,1,1,2
0.18435201926906641,0.35302110705120343,1.1473621206924816,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.40489884681810806,1.1040307786294536,1.1408096295214547,0.7151912073622319,0.658522741719099,150.0,1,1,2
-0.8713922549167443,-0.3620060272725999,-0.18934607819699595,-0.8350312540657359,0.658522741719099,74.81,1,1,2
-1.3663258059281473,-0.4339188768907025,-1.0346174392594596,-0.8350312540657359,0.658522741719099,73.59,1,1,2
0.7225062887481378,0.46904609058764757,-1.3818994713238828,-0.8350312540657359,0.658522741719099,69.41,1,1,2
-0.3910402749009012,1.108256894678113,0.5379804417869845,0.7151912073622319,0.658522741719099,264.53,0,0,2
0.6186242594387577,1.5439737110692053,0.45279805656363536,2.2654136687902,-2.4548818994111667,238.0,1,1,2
0.6186242594387577,-0.5352913340133515,-0.3990257956698552,-0.8350312540657359,0.658522741719099,66.99,1,1,2
-0.04203399073057041,1.562104239709303,2.968954666237946,0.7151912073622319,0.658522741719099,250.0,1,1,2
1.0189562199516013,0.9920772696404067,-0.33350088395958666,-0.8350312540657359,-0.898179578846034,213.03,1,1,2
-0.7498431508623581,-0.148892049339646,-0.7266503542211977,-0.8350312540657359,0.658522741719099,90.99,1,1,2
-0.04203399073057041,1.096605578030846,-1.0804848774566476,-0.8350312540657359,-2.4548818994111667,259.35,0,1,2
0.2954089354156307,0.5712230209808394,-0.582495548458607,-0.8350312540657359,0.658522741719099,137.1,0,1,2
-0.9938486494796238,-0.2496871735820159,1.9271085700446768,0.7151912073622319,-0.898179578846034,84.32,1,1,2
0.07183928721000056,-0.2753038059980702,-0.07795372828953949,-0.8350312540657359,-2.4548818994111667,82.72,0,1,2
-0.8713922549167443,0.0957013282405682,0.15138346269640027,0.7151912073622319,-2.4548818994111667,110.02,0,1,2
1.3506468954701043,1.3012090679021089,-0.9101201070099495,-0.8350312540657359,0.658522741719099,136.96,1,1,2
0.6186242594387577,0.26678938337702485,-0.7069928807081172,-0.8350312540657359,-0.898179578846034,114.41,1,0,2
0.40489884681810806,-0.021707712843185446,0.8000800886280585,0.7151912073622319,0.658522741719099,71.34,1,1,2
0.07183928721000056,0.26123323959622136,1.606036502664361,0.7151912073622319,0.658522741719099,125.66,1,1,2
0.18435201926906641,0.18589812722540275,0.9966548237588639,0.7151912073622319,-0.898179578846034,118.23,1,0,2
-0.9938486494796238,0.18452947951405296,-1.0804848774566476,-0.8350312540657359,0.658522741719099,118.1,1,1,2
1.8167555123074548,-0.504125674012361,-0.5628380749455264,-0.8350312540657359,-1.6765307391286004,69.94,1,1,2
0.8240900002549841,2.270313330765692,0.9245774208775687,2.2654136687902,0.658522741719099,423.96,1,1,2
1.8167555123074548,-0.4805649435188128,0.24311833909077618,0.7151912073622319,-2.4548818994111667,71.14,1,1,2
0.9230535594586999,0.11108102248583782,-1.4081094360079902,-0.8350312540657359,0.658522741719099,111.37,1,1,2
0.07183928721000056,0.13124053501777597,-0.5562855837744995,-0.8350312540657359,0.658522741719099,109.92,0,1,2
0.6186242594387577,0.9712799160804483,1.1670195942055621,0.7151912073622319,-0.11982841856346754,100.0,1,1,2
0.18435201926906641,0.5806810172374304,-0.2548709899072645,-0.8350312540657359,-0.898179578846034,100.0,1,1,2
-0.6292395016529861,-0.4805649435188128,1.2980694176260992,0.7151912073622319,-0.898179578846034,71.14,1,1,2
-0.7498431508623581,0.9231447395921383,2.2874955844511535,0.7151912073622319,-0.11982841856346754,222.55,1,1,2
-2.523646049926915,0.02263428285893815,0.9835498414168102,0.7151912073622319,0.658522741719099,103.87,1,1,2
-0.2735419537412633,1.0985381959036167,1.9598710258998109,0.7151912073622319,-0.898179578846034,199.98,1,0,2
-0.15718519844435622,1.634186328778549,0.23656584791974933,2.2654136687902,-1.6765307391286004,103.05,1,1,2
-0.2735419537412633,0.5368890475149669,1.1801245765476158,0.7151912073622319,0.658522741719099,158.13,1,0,2
0.07183928721000056,-0.031242322991850483,-0.8118327394445467,-0.8350312540657359,0.658522741719099,85.48,1,1,2
0.2954089354156307,1.722602898108096,-1.4670818565472319,2.2654136687902,-0.11982841856346754,436.68,1,1,2
-0.15718519844435622,2.6267341670807225,0.4790080212477428,3.8156361302181674,0.658522741719099,213.69,1,1,2
-0.3910402749009012,0.5301271812001483,-0.15003113117083486,-0.8350312540657359,-0.11982841856346754,156.55,0,0,2
-0.3910402749009012,1.1116310098256015,0.40693061836644745,0.7151912073622319,0.658522741719099,250.0,1,1,2
-0.15718519844435622,0.7344418720497975,-0.6480204601688755,-0.8350312540657359,-1.6765307391286004,186.43,1,1,2
0.8240900002549841,0.4086461022104545,-0.5497330926034727,-0.8350312540657359,-0.898179578846034,110.58,0,1,2
1.1111526084989745,0.2681494153074781,1.6912188878877101,0.7151912073622319,0.658522741719099,118.0,1,1,2
0.5126901265317554,-0.42536998111230256,-0.39247330449882833,-0.8350312540657359,0.658522741719099,72.0,1,1,2
-1.117177383843442,0.6449920562440626,-1.4081094360079902,-0.8350312540657359,0.658522741719099,173.58,1,1,2
1.1111526084989745,-0.04034063832762709,1.6846663967166833,0.7151912073622319,0.658522741719099,74.71,1,1,2
-0.2735419537412633,0.15514350797839546,1.3701468205073946,0.7151912073622319,-0.11982841856346754,94.62,1,1,2
-0.3910402749009012,-0.3620060272725999,0.819737562141139,0.7151912073622319,-0.11982841856346754,77.57,1,1,2
-0.9938486494796238,0.9965133761550417,0.18414591855153453,0.7151912073622319,-2.4548818994111667,100.0,1,1,2
-0.8713922549167443,0.0398399359068542,1.4815391704148508,0.7151912073622319,0.658522741719099,96.95,1,1,2
-0.509623165146609,0.19553227629015343,-1.014959965746379,-0.8350312540657359,0.658522741719099,109.55,1,1,2
-0.9938486494796238,-0.22387779882588005,-1.0935898597987013,-0.8350312540657359,-1.6765307391286004,80.0,1,1,2
0.2954089354156307,-0.25380972930410595,-1.2770596125874532,-0.8350312540657359,0.658522741719099,73.89,1,1,2
-0.2735419537412633,0.22835536828370556,-0.8380427041286541,-0.8350312540657359,-0.11982841856346754,122.35,1,1,2
1.0189562199516013,-0.49543042923973574,-1.4277669095210708,-0.8350312540657359,-0.11982841856346754,65.35,1,1,2
-0.509623165146609,-0.5683702806471294,0.9049199473644881,0.7151912073622319,-0.11982841856346754,66.79,1,1,2
-2.1318124037875488,0.3256091432763042,-1.0477224216015133,-0.8350312540657359,0.658522741719099,74.66,0,1,2
0.18435201926906641,0.43241155210612153,0.2693283037748836,0.7151912073622319,0.658522741719099,144.75,0,1,2
1.8167555123074548,0.8700149750998778,0.14483097152537341,0.7151912073622319,-2.4548818994111667,75.93,1,1,2
-0.9938486494796238,-0.31554412478245325,-0.759412810076332,-0.8350312540657359,0.658522741719099,80.01,1,1,2
-3.32326195547329,1.8559285542925064,-1.1853247361930772,2.2654136687902,0.658522741719099,100.0,1,1,2
-0.15718519844435622,1.0671751869399069,-0.7397553365632514,-0.8350312540657359,0.658522741719099,254.44,0,1,2
-0.2735419537412633,1.7737417684435015,-1.329479541955668,2.2654136687902,0.658522741719099,100.0,1,1,2
-0.15718519844435622,1.5062535026366104,0.9704448590747565,0.7151912073622319,0.658522741719099,205.41,1,1,2
0.18435201926906641,0.5669256643396335,-0.9821975098912449,-0.8350312540657359,-1.6765307391286004,162.25,0,1,2
1.2791991382742443,1.8994285913851432,-1.3818994713238828,2.2654136687902,0.658522741719099,362.08,1,1,2
0.2954089354156307,-0.5322381827274874,0.8131850709701122,0.7151912073622319,0.658522741719099,68.54,1,1,2
-0.15718519844435622,0.9624108413191822,0.7345551769177899,0.7151912073622319,0.658522741719099,230.74,1,1,2
0.2954089354156307,0.05043775632434661,0.48556051241876963,0.7151912073622319,-0.11982841856346754,86.53,1,0,2
-0.3910402749009012,1.1448610434466682,1.4946441527569045,0.7151912073622319,-0.11982841856346754,100.0,1,0,2
-0.7498431508623581,0.6490193843312043,-1.3884519624949097,-0.8350312540657359,0.658522741719099,174.19,1,0,2
-0.9938486494796238,-0.4691562845212236,-1.0346174392594596,-0.8350312540657359,0.658522741719099,71.73,1,0,2
-0.8713922549167443,-0.12631947748618966,0.05964858630202436,-0.8350312540657359,-0.898179578846034,92.57,1,1,2
-0.9938486494796238,0.36992286793273865,0.8983674561934613,0.7151912073622319,-2.4548818994111667,100.0,0,0,2
2.2196853496779863,0.4278694908222162,1.2390969970868575,0.7151912073622319,-2.4548818994111667,100.0,1,1,2
-0.2735419537412633,0.886083773865059,-0.18934607819699595,-0.8350312540657359,0.658522741719099,192.05,1,1,2
-1.2413463216589915,-0.09318191459205553,1.6191414850064147,0.7151912073622319,0.658522741719099,84.05,0,1,2
0.6186242594387577,0.2766567184870794,0.7869751062860048,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.6186242594387577,-0.42945055579358765,0.7345551769177899,0.7151912073622319,-0.898179578846034,73.83,1,1,2
0.5126901265317554,-0.12264960539117625,-0.4973131632352579,-0.8350312540657359,0.658522741719099,91.65,1,1,2
-0.2735419537412633,0.9185265276901682,-0.582495548458607,-0.8350312540657359,-0.898179578846034,198.88,1,1,2
-2.1318124037875488,0.9727186722233389,-0.1303736576577543,-0.8350312540657359,-0.11982841856346754,207.72,0,1,2
0.07183928721000056,-0.5251454430548053,0.7083452122336825,0.7151912073622319,0.658522741719099,68.89,1,1,2
0.5126901265317554,-0.46742594668449783,1.0949421913242667,0.7151912073622319,0.658522741719099,68.69,1,1,2
-0.6292395016529861,-0.4207507031849255,-1.0739323862856207,-0.8350312540657359,0.658522741719099,74.3,1,0,2
0.7225062887481378,-0.11857090600602872,-1.3884519624949097,-0.8350312540657359,0.658522741719099,93.12,1,1,2
0.6186242594387577,1.6789940622303994,0.5248754594449307,2.2654136687902,-0.11982841856346754,238.98,1,1,2
-0.15718519844435622,1.4922444740860104,-1.3229270507846411,-0.8350312540657359,-2.4548818994111667,386.65,1,1,2
-0.15718519844435622,1.0795925284391168,-1.237744665561292,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-1.492088375746014,-0.26836089615312375,-0.37936832215677463,-0.8350312540657359,0.658522741719099,74.7,1,1,2
0.6186242594387577,0.43685079382260694,0.911472438535515,0.7151912073622319,0.658522741719099,145.29,1,1,2
1.6536729880312249,0.3628783510164624,-0.4579982162090968,-0.8350312540657359,-2.4548818994111667,100.0,1,1,2
0.2954089354156307,0.3349207785793117,0.27588079494591045,0.7151912073622319,0.658522741719099,100.0,1,1,2
-0.6292395016529861,0.8472880605772836,1.1473621206924816,0.7151912073622319,0.658522741719099,126.76,1,1,2
-0.15718519844435622,0.5824485031723081,-1.368794488981829,-0.8350312540657359,0.658522741719099,100.0,0,1,2
0.40489884681810806,-0.26498591690032025,-1.329479541955668,-0.8350312540657359,-0.11982841856346754,83.36,1,1,2
0.8240900002549841,-0.5708897196120197,-1.499844312402366,-0.8350312540657359,0.658522741719099,66.67,0,1,2
1.763376535580492,0.758382703377341,-0.5759430572875801,-0.8350312540657359,-2.4548818994111667,191.79,1,1,2
-2.1318124037875488,1.5928117310831953,1.4684341880727971,2.2654136687902,-2.4548818994111667,429.27,1,1,2
1.4164697720021833,0.758382703377341,-0.4973131632352579,-0.8350312540657359,0.658522741719099,167.26,1,1,2
1.7090614587825712,-0.5951010133120537,1.0687322266401593,0.7151912073622319,-2.4548818994111667,65.53,1,1,2
-0.2735419537412633,-0.011622165374432256,1.828821202479274,0.7151912073622319,0.658522741719099,73.86,1,1,2
0.2954089354156307,1.4401858107654633,1.383251802849448,0.7151912073622319,0.658522741719099,128.44,1,1,2
0.2954089354156307,-0.3162160661886039,1.9860809905839183,0.7151912073622319,0.658522741719099,80.24,1,1,2
0.40489884681810806,0.14227363359255277,-0.8708051599837884,-0.8350312540657359,0.658522741719099,100.0,1,1,2
-0.6292395016529861,0.5316918007506952,1.92055607887365,0.7151912073622319,0.658522741719099,157.43,1,1,2
0.18435201926906641,-0.5884671639024536,1.081837208982213,0.7151912073622319,0.658522741719099,65.84,1,0,2
1.9211151430941718,-0.3604317041827039,-0.2548709899072645,-0.8350312540657359,-0.11982841856346754,77.66,1,1,2
-0.509623165146609,1.045440770955784,0.0006761657627827093,-0.8350312540657359,0.658522741719099,219.94,1,1,2
-0.15718519844435622,-0.3381057030041048,1.5732740468092268,0.7151912073622319,0.658522741719099,78.95,1,1,2
-0.15718519844435622,0.8434982269755327,0.2693283037748836,0.7151912073622319,0.658522741719099,201.65,1,1,2
-0.3910402749009012,-0.13355437145717827,-0.8642526688127615,-0.8350312540657359,0.658522741719099,92.06,1,1,2
0.2954089354156307,0.45931330639185497,0.33485321548515207,0.7151912073622319,-0.11982841856346754,148.06,1,1,2
-3.7303455228553757,-0.43990409685050763,-0.9953024922332986,-0.8350312540657359,-0.898179578846034,66.08,1,1,2
0.07183928721000056,-0.2095929565294419,-0.4973131632352579,-0.8350312540657359,0.658522741719099,86.9,1,1,2
0.6186242594387577,-0.3394774074268381,-0.844595195299681,-0.8350312540657359,0.658522741719099,78.87,0,0,2
-0.04203399073057041,0.35622870698802184,1.789506255453113,0.7151912073622319,0.658522741719099,66.0,1,1,2
-1.117177383843442,-0.06810928662006957,0.09241104215715862,-0.8350312540657359,0.658522741719099,96.8,1,1,2
0.40489884681810806,1.5841881146938195,1.9533185347287843,2.2654136687902,-0.11982841856346754,343.63,1,1,2
-0.15718519844435622,-0.06650297691815317,-0.4973131632352579,-0.8350312540657359,0.658522741719099,96.92,1,1,2
0.2954089354156307,0.786743037893238,1.4225667498756092,0.7151912073622319,-0.898179578846034,196.7,1,1,2
-1.8738281011245725,0.8745242754726462,-1.4277669095210708,-0.8350312540657359,0.658522741719099,151.06,1,1,2
-0.15718519844435622,0.4600346032352979,1.1145996648373473,0.7151912073622319,-0.898179578846034,135.1,1,1,2
1.6536729880312249,0.004143107406284299,0.40693061836644745,0.7151912073622319,0.658522741719099,102.38,1,1,2
-0.04203399073057041,0.6808279378005229,-1.3556895066397754,-0.8350312540657359,0.658522741719099,178.42000000000002,1,0,2
0.07183928721000056,0.91576399038622,0.22346086557769562,0.7151912073622319,-0.898179578846034,129.99,1,1,2
-0.3910402749009012,1.0392663949396743,-0.05174376360543209,-0.8350312540657359,-0.898179578846034,247.85,1,1,2
-1.2413463216589915,1.517199549709153,2.1236833051754824,0.7151912073622319,0.658522741719099,207.45,0,1,2
-3.4584441774781705,-0.017866498305839373,2.2088656903988313,0.7151912073622319,-0.11982841856346754,92.2,1,1,2
0.6186242594387577,0.9134884315167953,0.36761567134028633,0.7151912073622319,0.658522741719099,220.58999999999995,1,1,2
0.18435201926906641,0.7218411461406496,-0.6807829160240098,-0.8350312540657359,0.658522741719099,150.0,1,1,2
-0.2735419537412633,0.8087225163106537,-0.2548709899072645,-0.8350312540657359,0.658522741719099,200.61,1,1,2
0.5126901265317554,1.544515678127163,1.1539146118635084,2.2654136687902,0.658522741719099,100.0,1,1,2
-1.3663258059281473,-0.5606363002530195,-0.9887500010622717,-0.8350312540657359,-0.11982841856346754,67.16,1,0,2
-0.15718519844435622,0.4467260251087966,-0.7200978630501709,-0.8350312540657359,-0.11982841856346754,100.0,1,1,2
0.9230535594586999,0.07752602575902807,1.5667215556382,0.7151912073622319,0.658522741719099,100.0,1,1,2
0.40489884681810806,-0.43597274427432875,-1.2508496479033457,-0.8350312540657359,0.658522741719099,71.97,1,0,2
0.18435201926906641,0.35391313878432407,1.1866770677186427,0.7151912073622319,-0.11982841856346754,91.7,1,1,2
0.9230535594586999,0.6259466532682786,-0.7856227747604393,-0.8350312540657359,-2.4548818994111667,150.0,1,1,2
-0.6292395016529861,0.385420700805414,0.20380339206461506,0.7151912073622319,0.658522741719099,139.18,1,0,2
0.07183928721000056,0.07225787121564022,0.039991112788943815,-0.8350312540657359,-0.11982841856346754,85.86,1,1,2
-0.9938486494796238,0.24567145411524777,1.9402135523867305,0.7151912073622319,-0.898179578846034,124.08,0,1,2
-0.7498431508623581,-0.2777360145028703,1.7698487819400324,0.7151912073622319,0.658522741719099,82.57,1,0,2
0.8240900002549841,0.10711540325622278,0.45279805656363536,0.7151912073622319,0.658522741719099,102.47,1,1,2
0.2954089354156307,0.6461161426698309,-1.2770596125874532,-0.8350312540657359,0.658522741719099,164.05,1,1,2
-0.8713922549167443,-0.4139485167428315,1.350489346994314,0.7151912073622319,0.658522741719099,74.67,1,1,2
0.40489884681810806,0.13279224358211797,-0.6545729513399023,-0.8350312540657359,-0.898179578846034,84.37,1,1,2
0.7225062887481378,0.31621048806738045,0.23656584791974933,0.7151912073622319,-0.11982841856346754,131.44,1,1,2
-0.2735419537412633,-0.5251454430548053,1.1997820500606964,0.7151912073622319,0.658522741719099,68.89,1,1,2
0.07183928721000056,0.18125842399386705,0.8328425444831927,0.7151912073622319,0.658522741719099,73.01,1,1,2
-1.3663258059281473,0.19657404981016285,-0.4711031985511505,-0.8350312540657359,0.658522741719099,119.25,1,1,2
-0.9938486494796238,-0.08186077990356805,1.3963567851915017,0.7151912073622319,0.658522741719099,86.01,1,0,2
0.6186242594387577,0.45134391580481975,1.7632962907690055,0.7151912073622319,0.658522741719099,147.07,1,0,2
0.07183928721000056,0.2464651333731232,-0.5759430572875801,-0.8350312540657359,-0.898179578846034,86.52,1,0,2
-0.15718519844435622,0.07565593429016262,-1.0477224216015133,-0.8350312540657359,-2.4548818994111667,108.29,1,1,2
2.6852843581087287,0.38143867960814287,-0.46455070738012366,-0.8350312540657359,-1.6765307391286004,138.72,1,1,2
0.7225062887481378,0.17223578702762157,-0.1958985693680228,-0.8350312540657359,0.658522741719099,116.94,1,1,2
0.6186242594387577,1.2976475963924246,1.350489346994314,0.7151912073622319,0.658522741719099,317.8,1,0,2
0.7225062887481378,0.010135299937546053,-1.414661927179017,-0.8350312540657359,-0.11982841856346754,65.4,0,1,2
-1.492088375746014,1.0680917879578198,-0.8314902129576273,-0.8350312540657359,-2.4548818994111667,254.66,1,1,2
-0.2735419537412633,-0.05228542506538789,1.9926334817549451,0.7151912073622319,0.658522741719099,75.02,1,1,2
0.18435201926906641,-0.2876822689027659,1.6584564320325759,0.7151912073622319,-2.4548818994111667,81.96,1,1,2
